feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,feat_26,feat_27,feat_28,feat_29,feat_30,feat_31,feat_32,feat_33,feat_34,feat_35,feat_36,feat_37,feat_38,feat_39,feat_40,feat_41,feat_42,feat_43,feat_44,feat_45,feat_46,feat_47,feat_48,feat_49,feat_50,feat_51,feat_52,feat_53,feat_54,feat_55,feat_56,feat_57,feat_58,feat_59,feat_60,feat_61,feat_62,feat_63,feat_64,feat_65,feat_66,feat_67,feat_68,handedness,label
0.0,0.0,0.0,0.2289992632622361,0.2654497970049028,0.1400118806166788,0.2861244828541014,0.5766625621398008,0.2903162273807906,0.283128852136615,0.9030029832021425,0.4232156830626251,0.0277661449735018,1.2004109268652448,0.4443910876424313,0.2177524370417772,1.0300870718774728,4.7792270009344495e-18,0.210710320817954,1.246006253391553,0.1270126471192281,0.2612599526309,1.406633088522088,0.2207465378974955,0.3255317376451243,1.6153476542935683,0.4150221781523577,-7.738560402523738e-17,1.0193486805646237,-0.0719953149226811,-0.0432284885097722,1.1468103529719698,0.186088523975223,0.0229277685331508,0.9301296123136656,0.3298725525864898,0.0319014653436922,0.6926939912650888,0.1704839193468443,-0.2755071994865294,0.9704335645108456,-0.092936745578015,-0.2210846137796847,0.9861329320902128,0.2673217984387349,-0.114198548710419,0.751140417611639,0.3348630045329432,-0.0959959664535404,0.5213314419473827,0.1566337538565944,-0.4178966037696544,0.8108513485681218,3.130265748404657e-18,-0.3732124422988184,0.8436468038399733,0.2381240300980111,-0.2503567041312435,0.6771137421911811,0.2848593955166497,-0.190270114374289,0.5140887954135911,0.1457667387045541,0.3494414499712512,-0.6694007671584788,-0.655586215512216,0.4965710813074065,0.7256613875299649,-0.4762695789752681,1.0,Index_Finger
0.0,0.0,0.0,0.2167441544648861,0.2990264107730316,0.1522414268132373,0.3655066748664182,0.5794071795250466,0.1811991107370715,0.3975158948232159,0.9147280191197183,0.2530879967098766,0.1357228698610093,1.1389179441168418,0.3260547059259611,0.2318633944842897,1.0301553645676182,5.5393494449449504e-17,0.1809252919752321,1.2788608815340945,0.0873449871067877,0.1742851446831455,1.4416149550181592,0.1149694642642685,0.2058605464183311,1.7056727147285444,0.2930693741881187,-2.1752421745777056e-17,1.010702542731575,-0.0788185990817704,-0.07849994474961,1.168206482917777,0.2213589634021735,-0.0206260934632443,1.0004094292985704,0.420310146409572,-0.0245269409434553,0.8062135327806236,0.3274074445686894,-0.2616465595635855,0.9740351133106956,-0.0669434845758541,-0.2253790980434702,0.9886999579366156,0.3156798922899402,-0.1501286998299178,0.7589167133516558,0.3880838881145864,-0.14173196860988,0.5114854050404305,0.1636234286957057,-0.4122335304204164,0.8219349724538131,8.88599064261294e-17,-0.4040526284354893,0.8279921936595375,0.247925649913196,-0.3219703849981572,0.6640799493993684,0.3075585039379367,-0.3145690994772611,0.5170188851298262,0.1463638935191381,0.221397198703182,-0.6385919936298606,-0.7370098683723466,0.1507018198257456,0.7690909700390015,-0.6211183794621409,1.0,Index_Finger
0.0,0.0,0.0,0.2074211679887079,0.333514233390707,0.1396422902435455,0.3292698507500213,0.5885748886271244,0.157431927410829,0.3115516783302348,0.9207218951097508,0.2280314264982066,0.0938706294692524,1.13076957719804,0.2822664522550248,0.2178697960710539,1.0486974839702614,-2.3532821037459937e-17,0.1647215965731674,1.283173098529632,0.066217503923608,0.0920405719733918,1.4714253630349723,0.0676063146844984,0.0115309232399188,1.701448466065825,0.262282626894022,-1.2843312325562141e-17,1.01123326333379,-0.081070582193382,-0.0830997408610536,1.1957555443612016,0.2175096214470377,-0.016781852428181,1.0559471231406918,0.4386215009478817,0.0104073108041804,0.8614445057498261,0.3391609834298406,-0.2552920812106686,0.9691735660259304,-0.0624896073842403,-0.2168081760795334,1.0130408217647422,0.3179893996255309,-0.1527662258582574,0.8125000057377237,0.4017535615067584,-0.1021725954979256,0.560320892920009,0.2178018867889416,-0.3908347151178123,0.8220756797295372,1.5873055618332613e-17,-0.3889692890975222,0.8319784604915159,0.2361305263041609,-0.2958993560262572,0.6935708420313311,0.3220576698011588,-0.2600990380010436,0.5509551006813119,0.2210261763942098,0.193411935917724,-0.5661675180354265,-0.8012778323192045,-0.0112723853765342,0.8153627957757738,-0.5788406037871191,1.0,Index_Finger
0.0,0.0,0.0,0.2091906109707334,0.3383096148654282,0.1445495862717196,0.3055956365972741,0.6166716086263269,0.165835884981232,0.2745615308165327,0.9839161957374568,0.2294129812264044,0.0807354220395697,1.2073455720374704,0.236633404149174,0.2268041607293966,1.0728488357965504,4.176677974076815e-18,0.1805225594572206,1.3298815266511197,0.0379982999759934,0.0694254061377595,1.5204080249327658,0.0326760908714683,-0.0745636524252291,1.7506657832773744,0.2154871100401768,-3.2933219447117565e-17,1.0174183942326671,-0.0852449239623829,-0.0563600567716997,1.21740592422871,0.2041838376226708,0.0135105391255942,1.0565879785229104,0.3968589775816291,0.0388442991654088,0.8283206223753741,0.2739083979637657,-0.2328351745881005,0.9727310024453422,-0.0583807752577944,-0.1886225719856921,1.0292661197415809,0.2879407180050976,-0.119068667907148,0.8456051878997456,0.3777350869567187,-0.0816593775529662,0.5587729222235414,0.1909363022999908,-0.3466760487014285,0.809428993126778,3.1249560850188487e-18,-0.3612291382244354,0.85197423533184,0.2311026425892066,-0.2442544285025603,0.7367116766755467,0.3301262312125575,-0.2005588067278889,0.5858668105402892,0.2211517712153493,0.1570527387614113,-0.5373045832105818,-0.8286363630136219,-0.161823747971382,0.8137073918919767,-0.5582950429413209,1.0,Index_Finger
0.0,0.0,0.0,0.2402051567941388,0.374466753488633,0.1430968744060134,0.3201990661460679,0.6609797667624673,0.1806442888275012,0.2847825638523675,1.0511130297984632,0.2616458610910698,0.0878021333799144,1.2726938734771591,0.2544493908545818,0.2221668725752957,1.0954908982638925,6.327922550321201e-17,0.172417448845268,1.3494865475270164,0.0369358970597656,0.0577598282795098,1.5543081488832369,0.0445505500478298,-0.0984430064166767,1.7423409763282451,0.2393284394912443,-4.729599151266651e-18,1.0363318664914094,-0.1013188598268874,-0.042066334097685,1.213942525325814,0.2015427835791255,0.0428130246718653,1.0227298293203413,0.3716777318769024,0.0531175759855038,0.7687045513707321,0.1907975329446822,-0.2255073733163851,0.9589917526275448,-0.0567627526755264,-0.1755660810342187,1.0508223212613017,0.2599436711809353,-0.1090269379516919,0.8283206902586735,0.3404420048523177,-0.0828420209187998,0.5689159887642999,0.1393681936487207,-0.3257675735826676,0.7895895367336072,-1.7743080997708064e-17,-0.3389558758518088,0.8690284695067368,0.2061132756670867,-0.2220792562198057,0.7350895282918906,0.3125128303141397,-0.1830813912774863,0.5730210885979189,0.1789052503707035,0.1097848536851313,-0.5223704862659542,-0.8456218782526886,-0.2668541095772172,0.8040392092888756,-0.5313283675166142,1.0,Index_Finger
0.0,0.0,0.0,0.2336708369821463,0.3807880001905278,0.132447252432312,0.3013414955113725,0.6463468294563441,0.163943870180957,0.2827043720618049,1.0218302143004283,0.2303655565713749,0.0742700422665505,1.2218112123795275,0.2352512352866655,0.2227105082784902,1.0879880418556644,1.746200615307175e-17,0.181394568878759,1.3302029153999846,0.052171962118302,0.0488982914401639,1.5265717359694566,0.0403013390100903,-0.086001324744764,1.686243096145815,0.2162898241218115,-1.8074107282458414e-17,1.032608596387059,-0.0998883478291483,-0.053278420787662,1.19464742401546,0.1952556469338705,0.0411769266878159,1.0192521491905102,0.3747597619123676,0.0398876166599814,0.7612801098042983,0.1970629028513528,-0.2195495375588871,0.963803260140942,-0.0564496640018653,-0.1492028292748043,1.0428644614744618,0.2707698838878291,-0.0983040523183738,0.8078358335714249,0.3554333063865216,-0.0821101715008702,0.5466144694582228,0.1366397732044311,-0.3223993122225731,0.7993518438519057,-1.2636287256653985e-18,-0.329205793513797,0.8612896642351688,0.2086943227149704,-0.207890012440953,0.7278389193988439,0.3072174785786881,-0.1747411441687615,0.5688872493374787,0.1658494716648934,0.1272277491160947,-0.5009355921167341,-0.8560821411555724,-0.2473042122946398,0.819817439194106,-0.5164687725066697,1.0,Index_Finger
0.0,0.0,0.0,0.1904030115618384,0.3555458483618299,0.1304061592880085,0.3183938583816411,0.6075707038930387,0.1587680110490595,0.3441273653950055,0.9597626001142684,0.2630751292001101,0.1179698183807999,1.138409025131803,0.3216619513621282,0.2145576322358602,1.048750588921904,2.955311461024811e-17,0.1797881570548872,1.2876206128674874,0.0610469267416583,0.1197663911953011,1.4579717218384294,0.0788840648415737,0.0280550981122395,1.6869355216280026,0.2513861970360236,-2.3761830960697025e-17,1.0028704143492408,-0.0786846492907514,-0.1104909042377635,1.257130097410868,0.1377455358742718,-0.0618021642147384,1.184038777447176,0.3668945724065496,-0.0808988329491701,1.0361183566323742,0.3024842922289846,-0.2415581636134941,0.9723745058863122,-0.0757750265527698,-0.2257631189020416,1.0237654522828834,0.304249389672661,-0.1550581835423921,0.8336067917672928,0.3630694628762494,-0.1294649966107149,0.5688129373303629,0.1638774559010191,-0.3830160051171027,0.8351420127186454,9.626488131166402e-17,-0.3891758394385767,0.8485781587988137,0.2363631205761603,-0.2971150926621069,0.7090634085417622,0.3170516757631971,-0.2521700919514684,0.5572483584651602,0.1904757538272692,0.199175919896587,-0.4849597085922137,-0.8515533065965416,-0.0887597573809067,0.8564646877728879,-0.5085173979990975,1.0,Index_Finger
0.0,0.0,0.0,0.2136235134588049,0.3239427329820546,0.1210839384076449,0.3391226431235747,0.5872113534719567,0.1995548294536868,0.3894907252592743,0.8854725387932335,0.3118084127070351,0.1403648487541977,1.1247886031096344,0.3953266377542394,0.2119295238621648,1.059433016173985,2.259568187919788e-17,0.134714679418697,1.2835485574296934,0.0709207209452413,0.1357294475463129,1.4146859423011002,0.1595656298684659,0.1988122097493408,1.6092803391274335,0.4250882700640276,-3.905367833273527e-17,1.0133255541947004,-0.0714256241704002,-0.1153906694856532,1.2170899235793318,0.164651450281664,-0.0765160454492391,1.1109890305706205,0.3602897961510342,-0.0874677255073804,0.9953449408365248,0.2897291709591506,-0.2546664593582478,0.964307272448028,-0.0761357762598777,-0.2079901422879686,0.9962065354493652,0.3090794604760072,-0.1094232838659963,0.7832105791716967,0.3504140363697565,-0.0623220390569429,0.5553492195826997,0.1497549467746195,-0.3913946528281496,0.8142877124183967,6.004091219471874e-17,-0.3649745743677202,0.8231380483517028,0.2275957293599421,-0.2324156515896471,0.6734954801762263,0.2928965803942649,-0.1737159141772694,0.5191113607346262,0.1453099028049271,0.2837293093712838,-0.5274150049015022,-0.8008315001349803,0.1325605720471059,0.8487073750146824,-0.5119799667313472,1.0,Index_Finger
0.0,0.0,0.0,0.183866054761645,0.3171878939219892,0.1412315062642118,0.2603484831373979,0.6100258320236378,0.2476054329258138,0.2395835155009666,0.9329689915798924,0.4059986133164883,0.0608918702957605,1.2411952937128488,0.4370794868427312,0.1921835882484797,1.0515567784162565,8.490607111007486e-17,0.1525400015396781,1.2496558979354102,0.1295448808310815,0.2041888839413248,1.3541040064572152,0.1950583500127565,0.233754507368038,1.5313509965768,0.4067769986065825,-3.994191550956876e-17,1.0217581248086172,-0.0740219299909792,-0.0458784246426201,1.1523628955651626,0.1816233259707075,0.0024334009651205,0.9597074949202138,0.3267698451480992,0.016824743707506,0.7269152631442459,0.1701215545638934,-0.2454224170814829,0.9713642720253196,-0.082069958893864,-0.2132506881269578,1.0133149667416768,0.2733650868937893,-0.1287554384261147,0.7785917273443744,0.3364993546466973,-0.0867215600186239,0.5515858071914695,0.1728007774493283,-0.3762009105165638,0.8190826538845216,7.817459026106926e-17,-0.3498329126896274,0.8783382216308638,0.2298150306407418,-0.2296691541330228,0.7256675130674504,0.2702031114675149,-0.1857901668123698,0.5731634360107603,0.1415028995124905,0.3787827428335477,-0.5328392805080294,-0.7567072980216196,0.3719733655217201,0.8363362025619085,-0.4027127656615457,1.0,Index_Finger
0.0,0.0,0.0,0.1752215741520693,0.3199139577934947,0.1191426472623091,0.2261511535584441,0.5862256329364084,0.2506013126421995,0.1741552586684572,0.9235760705099798,0.4627581956925643,0.0612772684980767,1.1924275979451378,0.5126600187903296,0.1743084764674182,1.0132238488593168,-5.479461602157545e-17,0.1876701850008026,1.2403603405852317,0.1564830397581366,0.2521381753820935,1.3830100656410338,0.2626065579275756,0.2642700746585616,1.5537504108225797,0.4864486085777115,5.2359562340343064e-18,1.0319535583336166,-0.0761935824385934,-0.0110378033898816,1.1278991174526043,0.1994633113991551,0.0284564468431193,0.9085282736302762,0.3565651112979507,0.0831701020656874,0.6379529354576688,0.1490230318338159,-0.245486283847215,0.9738753835981814,-0.0939896226854423,-0.2040963809966506,0.9793008396773428,0.2772405654460171,-0.1265303773546376,0.7322826625184385,0.342225760782086,-0.0787515041615522,0.5437217596922029,0.1631377967170744,-0.3811791764673481,0.8465417336903354,-3.5510265996599134e-17,-0.3142935403836404,0.8853187147060589,0.2517369191596768,-0.218955964759718,0.6903241853142495,0.2971535566135226,-0.2026671249812486,0.5830326916588041,0.1657388751170189,0.3735677478191185,-0.6068440139692596,-0.7015607461218369,0.542083235327869,0.7565487472758906,-0.3657591543239225,1.0,Index_Finger
0.0,0.0,0.0,0.2149938070496558,0.2887637811371157,0.1686965458914824,0.2716188285629813,0.5858003153130487,0.2862100034231658,0.208043853465773,0.94615948635434,0.4496347281457588,-0.0794905146583375,1.2143875261645292,0.4783616844282845,0.2430226751492242,1.0423429474649195,-3.705525556416849e-17,0.2261284004018163,1.328849813599918,-0.0470365604280905,0.2341735830041748,1.5890826057302458,-0.1064919528231308,0.2421219231672394,1.909286067945726,-0.0608115759613245,-1.284950621335198e-17,1.0257571362667528,-0.0958830077494052,-0.051292621022183,1.1705087104212888,0.2043621011072043,-0.0071191698171847,0.96021709051922,0.4063017028056532,0.0091994450486715,0.7180580201372663,0.3318468120440601,-0.2790690118847261,0.9643159161993946,-0.0912939912561168,-0.2170070705322982,0.9842036287877648,0.2766481436997755,-0.1678253484296473,0.7433408580809672,0.3871023525460376,-0.125722030247609,0.481953605301705,0.2569767010147569,-0.4274135110369337,0.7822995000472813,-3.3958917314695845e-19,-0.4020461592088304,0.8391997364739437,0.2239894511541008,-0.3144598422907105,0.711836493057052,0.3263682315248233,-0.2516876429798424,0.5137546636337533,0.1861655052238591,0.4373388950371314,-0.7081011760471362,-0.5543711891579177,0.4293263697520607,0.7060623463610247,-0.5631650124845127,1.0,Index_Finger
0.0,0.0,0.0,0.2195770305935727,0.2905668345305705,0.1605318934953735,0.2712431116550535,0.5741667909367509,0.2775951027351334,0.2079915820490414,0.925500311594332,0.4507218009753925,-0.0514186930283936,1.1809446872755345,0.479263369367441,0.245106811161996,1.045557248722253,1.7602850810195424e-17,0.2383434113014686,1.3457150909342674,-0.0377618404842078,0.2267186702936418,1.5957307312436064,-0.0865921375844037,0.2327168597945564,1.9252150422819865,-0.0118131378099424,3.199463233384207e-17,1.0266543330465552,-0.0853439812089682,-0.0571156801077584,1.176688328159362,0.2086020512924884,-0.0183648644146944,0.9676864674723988,0.4117916887849707,0.0144405108917209,0.719355332580124,0.3395463961551145,-0.2750845840531873,0.9634120542675068,-0.0797141339929249,-0.2277312453347077,0.9941795827805652,0.2620753404853768,-0.1629260710702259,0.7547845055291766,0.3721491755459937,-0.1239484292474727,0.4976293949685037,0.2491310369613958,-0.4237620002473055,0.7835729171582431,3.1824766942396766e-17,-0.4076411062180763,0.8463129455185049,0.2347657094843996,-0.3117585862917759,0.7060164398872161,0.3320183748122166,-0.2316504259593695,0.5241819124322601,0.1853770684298559,0.4284726469770636,-0.7339760202769036,-0.5269633691737473,0.4853987321161555,0.6788884901575211,-0.5509069692712829,1.0,Index_Finger
0.0,0.0,0.0,0.183933182779803,0.2981361369106985,0.1669601254705683,0.209405752889624,0.5482996389012426,0.2450908788873369,0.1298583851821216,0.8634394763604399,0.4151757646426796,-0.0332966445435054,1.134646616892619,0.5226975053798085,0.2202314696226357,1.034790153556042,7.303288308975484e-17,0.2163950048561909,1.3231133954977734,0.0433642390094325,0.2265549216181615,1.5808932895676826,0.0794506177578103,0.1487663703847418,1.9089675506836283,0.2136858654522197,-1.0644398329764709e-17,1.024060730274238,-0.0713129715976728,-0.0306950676518227,1.136634876888886,0.2313856748821364,0.0424523241599417,0.8747574785739289,0.4250433434479779,0.1496252857229586,0.6146423864634032,0.3171218677762578,-0.2584608303903863,0.964324200084089,-0.0924965959235847,-0.2249019454613372,0.9562774698609686,0.2779388962900995,-0.1217380429819782,0.7354334290370367,0.3819921353772995,-0.0494519441633214,0.5055976407207385,0.2306584816680182,-0.4277834663368062,0.8064176163571096,2.4628531310939568e-17,-0.3719439636455428,0.8575992928144798,0.2509787425229216,-0.2404553317921976,0.7057979595833186,0.3132836467999721,-0.1356714300944255,0.5401498111163221,0.2110792625015408,0.3382379441059662,-0.8141707717702042,-0.4719333083838005,0.828465365361894,0.4954853297762319,-0.2610352971770711,1.0,Index_Finger
0.0,0.0,0.0,0.1939269520033422,0.3076021743338168,0.163093548957003,0.2221966144915879,0.5365651387490893,0.2309293850928141,0.1158596714428818,0.8218011572909814,0.4097028903793435,-0.0122282992731522,1.067370784851478,0.5231212310729101,0.208908469797388,1.0372498209600045,-2.4828967662507398e-17,0.2099820847279704,1.315613664161341,0.0686485611010435,0.2248957813004163,1.5752832898140112,0.1385772150550644,0.0896390271437964,1.8678536008311224,0.2860515847114418,5.343936593142315e-17,1.029245824282804,-0.0672677437752096,-0.0366400569154113,1.1253065362394583,0.2106458320313551,0.0593385724905051,0.8678510080681562,0.4139147554460685,0.1877099063368426,0.622780831047104,0.2566253293190881,-0.2618071955871324,0.9634410700813412,-0.0859128778831818,-0.2680892564354298,0.9143557337716977,0.2974452799801326,-0.1310591200111379,0.6860198322981557,0.3826906616209853,0.004760878346353,0.5033358857686031,0.2098765598698246,-0.443387896929839,0.7928538046946003,-3.8848705143135604e-18,-0.398574527899793,0.8193310801412365,0.2738871218578965,-0.2237387782618963,0.6693843297996842,0.3407206442838814,-0.1312914593971782,0.5303864762985698,0.2279399446892357,0.301548683435095,-0.8564774024067486,-0.4189449255989971,0.9135854940267548,0.3852815936035813,-0.1300755116621693,1.0,Index_Finger
