feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,feat_26,feat_27,feat_28,feat_29,feat_30,feat_31,feat_32,feat_33,feat_34,feat_35,feat_36,feat_37,feat_38,feat_39,feat_40,feat_41,feat_42,feat_43,feat_44,feat_45,feat_46,feat_47,feat_48,feat_49,feat_50,feat_51,feat_52,feat_53,feat_54,feat_55,feat_56,feat_57,feat_58,feat_59,feat_60,feat_61,feat_62,feat_63,feat_64,feat_65,feat_66,feat_67,feat_68,handedness,label
0.0,0.0,0.0,0.19963252775599657,0.2383197294137577,0.19223793308648496,0.23371410441906032,0.49882418268646583,0.2845174153771672,0.06752950536253469,0.7178798879766489,0.32289209958141285,-0.22644755244516146,0.7752167740777048,0.09908728655855388,0.22108265131626847,0.9802822966080242,5.4569859285517467e-17,0.17138609584299855,1.0642472205498754,0.27368123894755925,0.2343983931778236,0.916469218329263,0.31703448755975533,0.3034548146175819,0.772846761106678,0.13725717811916677,-9.164670103978851e-18,1.0320537769397553,-0.11092670867055934,-0.10862818084556246,1.1691966235598161,0.2838060342443126,0.0059280517619457644,0.936301354069747,0.4039751789442863,0.030818775339278376,0.8206907463079572,0.1948637027336534,-0.2586607482047395,0.9877745883782726,-0.07464189386819625,-0.2920261139709064,1.0976449012476222,0.26578831232908523,-0.21940886144879881,0.9058591981106704,0.38727992959794566,-0.20656726530781896,0.7751657207460898,0.249233343286438,-0.4016878817622531,0.8424280130532809,2.1577199346994947e-18,-0.40255245719720884,0.976057369440027,0.1793896909689802,-0.31397621265418124,0.8813158647172525,0.28495674523325965,-0.3078087457540295,0.749033544370415,0.17846162036389232,0.6274318659349646,-0.6574823038587494,0.4171885349838367,0.5753827964866441,0.030477717304572743,-0.8173161849952023,1.0,Fist
0.0,0.0,0.0,0.21466363400104202,0.29915419029370616,0.19442662400713354,0.18795844227344388,0.6009919845121775,0.2718097021626145,-0.03420954099696334,0.83752364365723,0.38196027110018743,-0.31636466918581135,0.7881597608586484,0.33319176957050073,0.26124365212368866,1.0410728512963392,-1.1506990928368011e-17,0.21745333269097278,1.1862419772344526,0.2559840093193396,0.2157053292781558,1.022861657446624,0.306713433783997,0.2583108743189336,0.8508427396732315,0.02191338880542448,-2.513797316479979e-17,1.032974509094765,-0.10834708657794204,-0.08023029906375832,1.2825695938514243,0.22740373917954437,-0.011493257091756635,1.0544050388197392,0.34548533974977913,0.026210582817857903,0.9300492310595531,0.08822445914874719,-0.28777237214638335,0.939618355557905,-0.07097524434898039,-0.3068140789577569,1.1281798607397273,0.24387738794427424,-0.23410006487040808,0.9432705267745194,0.3348484357574629,-0.19383048645521964,0.7889605966834765,0.11908341200544159,-0.43935733846268943,0.7886215004409772,-2.5544410662480667e-18,-0.47264030649726907,0.9435076868796178,0.1971929886429295,-0.39699996762043244,0.8533952163289458,0.32669922318395156,-0.36244412380437857,0.7741160011934689,0.21593626783090303,0.8912001651735982,-0.4534871508049386,0.010567386118159897,0.11476009183365794,0.20286764897721424,-0.9724581421947107,1.0,Fist
0.0,0.0,0.0,0.17779309677767977,0.3133080216218296,0.14151811334661354,0.16135858646896356,0.6036652088862351,0.19938988326429843,0.004828207352008436,0.8532049733955124,0.26746413546707637,-0.21623128085799592,0.9270326430574635,0.23916106365708642,0.21840011626046016,1.0287887374964964,-6.406684711607959e-18,0.1595554759806212,1.1842473022272548,0.2342830550758574,0.164763459584855,1.0368492640893623,0.2930442557530316,0.2398965067364512,0.842888237536129,0.051978560315018366,-5.955349072327672e-17,1.0277826663967955,-0.08872353946274587,-0.10437160117270672,1.25474110012697,0.16628612916189203,-0.04312937831283907,1.0521365417546118,0.30585296007191304,-0.0010982597079211096,0.9020146415493568,0.08046857119272806,-0.2663669920900514,0.9620015861829027,-0.07537974073849558,-0.30408315561285065,1.145391661506597,0.1961007804074097,-0.24307341539847935,0.9727370886794631,0.2958956985838836,-0.23921309287888887,0.7901252803284664,0.11573143097696936,-0.4208662294929291,0.8131839722196659,-6.670310846895243e-17,-0.46586411070676476,0.9758504028186437,0.14871667718997877,-0.39272179740159263,0.9069135868232905,0.26607404161325654,-0.38496324996098663,0.7713212686172903,0.17493558489941394,0.9597198334087733,-0.26021172366107426,-0.10596084291458449,0.047361829756387364,0.5215784695253963,-0.8518877609225715,1.0,Fist
0.0,0.0,0.0,0.1255074620731418,0.24827567722544922,0.17162428767578666,0.34714989736564816,0.5221528383853131,0.2015216687069869,0.599086493178744,0.8566706467677002,0.18285038779659968,0.9421640666156587,1.0378788645842765,-0.05994864982569671,0.18194391790691203,1.0423148898037737,-5.1046966052692843e-17,0.08912515870391717,1.0731019577387062,0.28744068042291415,0.18321015409220617,0.9353698800534145,0.3560619690983927,0.32150063421659064,0.8413428749021854,0.197146369074234,5.1016439017862104e-17,1.0372465824401869,-0.08318730912921611,-0.11372142944174016,1.1461418262964027,0.24430202674049903,-0.021251967009229975,0.9402853816935257,0.40872186169758556,0.037356369652703524,0.8373544200876674,0.17006873499122838,-0.29544126525558634,0.9610070548842984,-0.10294276989449058,-0.32715244432270024,0.9982087263662581,0.2840998685129687,-0.27362726951319766,0.8279204236006165,0.3853271865899758,-0.16751005217277073,0.6907976251559306,0.146958555295846,-0.46380498771562784,0.7604099660749111,5.564797538128006e-17,-0.44064802497938643,0.8067949944592443,0.22774608442432617,-0.34314833085748336,0.753602049950748,0.31897354817362567,-0.3091577579306359,0.6411801659368792,0.13541778171991925,0.7327844807124417,-0.630738698241181,0.2553342894482008,0.6755348726020685,0.7193907572043722,-0.1616464486075307,1.0,Fist
0.0,0.0,0.0,0.18946916312740725,0.2005545046517128,0.10938893737184052,0.510531666536744,0.49764961229780874,0.2231665398395844,0.7622777229443097,0.7155248782477044,0.5060699923871296,0.984886272303016,0.8300991175664744,0.777142269111865,0.20328191448359567,1.0214835095637924,-5.350491471739111e-17,0.1388702717058462,1.064163986002978,0.2978435572100781,0.3226360085434838,1.0085982723674305,0.45042558354750634,0.3872946992255884,0.9141428511094175,0.3964317876284076,2.0010816079771975e-18,1.0065125123744467,-0.020744852465152844,-0.029705269096459513,1.1617725152711136,0.17787685459449049,0.0790266666753088,1.0281977606538142,0.3857202065853722,0.17423888048675928,0.9265218922565804,0.23976386118236986,-0.2776821281162169,0.9784823608491401,-0.06011139320756995,-0.328952156189122,1.0193806721960021,0.22840853690078491,-0.18120976731699603,0.8977875212269937,0.3918017174405294,0.017125733043908197,0.7669410271162125,0.30573796265882636,-0.44488243077038553,0.8199477298799038,-3.3085720985648266e-17,-0.524500313787337,0.8702896029632452,0.27347154866554224,-0.38145045443887166,0.8001477224964955,0.40831778824266657,-0.2344092051762965,0.648224666255168,0.35181434767777947,0.6136035864635672,-0.7868950711707546,0.06547354921050853,0.7184671876085669,0.5907905669624736,0.36711225302078265,1.0,Fist
0.0,0.0,0.0,0.25182127870974286,0.24258486822648745,0.1201498926159566,0.43017609953960473,0.5128357991441934,0.2533743102646262,0.45961756509882173,0.7449215095580739,0.5081941584868854,0.2883404119329211,0.7995202518075163,0.6726247701530955,0.20092709426618263,0.9990222529196132,3.62219542905443e-17,0.07511390462050634,1.063244785949057,0.1843201775006469,0.1635739261973501,0.9650417277217131,0.3611005279311047,0.29047226212479776,0.9010099899770927,0.4632109816099318,-6.401945774784007e-17,1.0066840310720224,-0.032335963240238026,-0.09004719499428622,1.1808479928879079,0.10620770575249858,-0.039332193492783205,1.007330149030814,0.35366573111446503,0.10992574928176414,0.909478859746379,0.39110404894595885,-0.21670998934715838,0.9952486184887476,-0.08484690484546355,-0.3331572018752825,1.1205657887714549,0.13778388616405784,-0.2362970953194822,0.9661680067079148,0.3669378435215394,-0.06646925374290653,0.8005592917808959,0.3980206758216386,-0.4271317920745867,0.8504343953543447,3.4318332642932525e-17,-0.4820678422474306,0.9542814619979513,0.13196197176536717,-0.4429156748975747,0.8467078089903156,0.29688053910518425,-0.2799166412232194,0.6942340881672087,0.34925587515975703,0.41691885282239655,-0.8773606211523104,-0.23752265284071106,0.6090891383587769,0.07570581818668677,0.7894802408078666,1.0,Fist
0.0,0.0,0.0,0.23418601152234866,0.23467514390338856,0.12171620221410531,0.34099031236040744,0.5263183654987154,0.26487858430879335,0.18529078812974298,0.7646499282373187,0.34007883590506094,-0.029501607362275938,0.9007117543897631,0.33373904823148165,0.18800689918849064,1.0253651697911477,-9.925133804138029e-18,0.10489963157001053,1.1400103390945993,0.11756623105080223,0.11039931788702519,1.0026203928997846,0.3948855097584319,0.1258165005108501,0.8523221398108431,0.5429868908766146,3.660537976724717e-18,1.0151294902291108,-0.03956865123031703,-0.05715957318203795,1.2231364154154072,0.1574792807110419,-0.10441058390140526,1.0064233355791379,0.4265569077490403,0.0032867215238875378,0.818398296219327,0.5690421768411741,-0.1680484322524652,0.9981136121608772,-0.06037384683661039,-0.26204813042313463,1.1333910402462626,0.19201767070562495,-0.26875466075171695,0.9256532515221769,0.4090551945409365,-0.1710955972379971,0.6955665514653343,0.5758596241662804,-0.39967109398389716,0.8371700449092051,-2.164722607036333e-17,-0.42976676724732527,0.9777232563282218,0.18784819498627423,-0.4098255385648284,0.8443493605306529,0.3630510261705766,-0.3140325135981805,0.6372040615036715,0.44261511121464703,0.1508111491231761,-0.8476071821395674,-0.50874164571575,0.25856886440015214,-0.4628902301027552,0.8478648342974453,1.0,Fist
0.0,0.0,0.0,0.23855389918631534,0.2907085051730692,0.09083872638764623,0.32252517198269565,0.5561925195351105,0.2833220344169941,0.1308316300318324,0.839477693757324,0.3256055874256325,-0.08995149750400742,1.0002694219097283,0.29119593618380235,0.21739467703993548,1.0508460761376113,1.0117577605736743e-17,0.17255008734963573,1.213353379424076,0.1951422859175252,0.1088021992017565,1.0949451937730983,0.46745883751103084,0.05801857102856202,0.8728102988921734,0.568477147201418,-5.8602818685112675e-18,1.038306448815935,-0.03249140455214254,-0.10287879558640343,1.2385059032085397,0.23365825611749697,-0.11892465409610396,1.0014812254822303,0.47130897800329197,-0.05999885130008462,0.8090349434333205,0.6292555560299588,-0.20019376083707868,0.972888053803906,-0.03855939856436162,-0.2880995453941869,1.1228363424147672,0.24968290092524864,-0.2754069776522371,0.9171103637327511,0.45983047061964216,-0.2552904807090393,0.6975389170007221,0.6003174008291566,-0.4225860905731233,0.7878951113260289,2.89844471417965e-17,-0.44352292122058706,0.9145029166826107,0.22730684163531945,-0.40296088635519967,0.8203380152203055,0.3949712926370446,-0.3388898418389446,0.6574751052851474,0.4227297928942052,-0.06654430702112507,-0.7971848899134696,-0.6000567527298795,-0.08606652292977277,-0.5945623109069124,0.7994299294371027,1.0,Fist
0.0,0.0,0.0,0.25527762199183973,0.3029243771655407,0.10519633756509082,0.33475802649868364,0.6011242992417154,0.25973891326276805,0.15909889325822982,0.9386005326200301,0.2818852768694639,-0.05694167187801957,1.1662814897851166,0.18311372819507396,0.24921799602522804,1.0869268534455203,8.743932845314703e-17,0.15484169522929087,1.2372400026945836,0.23410852266851723,0.11556170157430978,1.0513668940091003,0.42939098746141174,0.07550722143181847,0.7593394515150843,0.4758349144014403,-2.041153163605057e-17,1.0327978642634965,-0.043508680341837996,-0.09447664718368755,1.2700773093437985,0.2721323310026282,-0.1131684813670175,0.9910228841568594,0.4510994712510539,-0.10772911844383634,0.762481139579165,0.5493171987901028,-0.18191908995612222,0.9600918542086535,-0.036740354606215324,-0.2828340770137892,1.1177152052089891,0.24325498051739752,-0.26811373905176117,0.9096019310406819,0.452797374767448,-0.26245370991517686,0.6774907310774374,0.5539554431877274,-0.36453322763020723,0.7935669291670013,5.459668528535412e-17,-0.3867949257426397,0.8824964165417261,0.24362558492409217,-0.3366481904216339,0.7513646860117362,0.4400003319203893,-0.3106259427458165,0.6188781386347466,0.4291196976089045,-0.26830338246314983,-0.616655869845594,-0.7401005561028898,-0.43053209469907905,-0.6105170459105962,0.6647639070276171,1.0,Fist
0.0,0.0,0.0,0.2512862162614028,0.40529032290150735,0.0879511611368613,0.2680041702373846,0.6645486044314335,0.31435220927732455,0.12954056972120712,1.0064583343577305,0.2915925319390461,-0.05684226903162025,1.2001279741429034,0.1753607456320384,0.17920378738491674,1.134726379761964,2.283067462107411e-17,0.10919978998976482,1.2309430170789442,0.21855702461139181,0.06301486839757989,1.038833226961965,0.37158192134855184,0.012303900049516361,0.7510795890579168,0.3444154288988187,-1.3202442321088567e-17,1.063336580127,-0.040155677667997915,-0.11312279730688513,1.2451753611973733,0.24645226606310155,-0.13612441719376217,1.0434960364001122,0.3407651174244374,-0.14989670049870038,0.8466743996934232,0.38461621676967966,-0.12636449282162732,0.9553908772718666,-0.026156703052811456,-0.2501562611001364,1.1233790543634938,0.1821767342468776,-0.2441119897806942,0.9169907730897406,0.3379791510060239,-0.2633445888537343,0.7249015752273453,0.41169073419802843,-0.2929953245360655,0.7691319780223761,8.622309386846155e-17,-0.30250795611922826,0.8537031394506974,0.1853357933481798,-0.2875656280612576,0.7131887347796316,0.3599010605674514,-0.2840543098410014,0.6064090553559774,0.3678292817972167,-0.2787479589525564,-0.5473797648867756,-0.7890975658131777,-0.7455748671508747,-0.39455672401064024,0.5370689983707374,1.0,Fist
0.0,0.0,0.0,0.26832331734750836,0.36894214100737943,0.11583351095333044,0.26890801363157946,0.6649106617207257,0.30449888408978565,0.2131714457904611,1.0565473327057002,0.3081336881413967,0.11501812337858335,1.2721292107187812,0.21935759463724905,0.16214310250000977,1.1085759305660583,-6.949840128784407e-18,0.19451525934165811,1.2212266381836083,0.24127261213985676,0.16631522232401075,1.036636388458341,0.37044000671514077,0.08316878899384154,0.8162569476117437,0.27897013753028216,-3.363007645661003e-17,1.0445946026021562,-0.03508182878358183,-0.027530522400434184,1.2643502908304463,0.27176789797667245,-0.033836705469087285,1.1254122844241423,0.3429813748687998,-0.06305762252157389,0.9881901457634606,0.28988841125446735,-0.09988934958771603,0.9787958188947257,0.006792584911042436,-0.12753744801309744,1.1533276564778883,0.19896036269964656,-0.1063722485620662,1.0186061209597952,0.30426165344515615,-0.14126635873612836,0.8921503690355832,0.33565766586425444,-0.24109435860114373,0.8156567949787392,1.5148306726895938e-17,-0.22820610734629268,0.9223807317617367,0.17779195236467288,-0.21972027558848514,0.8136654472139796,0.3023210932468347,-0.24347373654654975,0.7761628825490586,0.2837338231731503,-0.13957019583660385,-0.6894001404995111,-0.7108077143035143,-0.8765381746752792,-0.2479248383432527,0.4125701187306248,1.0,Fist
0.0,0.0,0.0,0.15647823720127965,0.40693012827118646,0.032983411356086956,0.07607190952490038,0.79115656496198,-0.027878758689417707,-0.06714470677545983,1.2279660644999724,-0.003944868659124119,-0.17986844339838093,1.3966245365158019,0.06351835383914381,0.14748538483377216,1.1455177665383702,-3.743562537477248e-17,-0.0445847493252282,1.4232473185461518,0.06869412480951116,-0.08314360795423177,1.3103150382341997,0.10418930020859865,0.08723551283909653,1.0950018479263626,0.06883406509745385,-8.454472319573811e-17,1.0580406639064683,-0.03813267576452097,-0.189393868697226,1.3917534148962734,0.09414310577031679,-0.09759724966834248,1.2321968704876716,0.13009086518911792,0.013619134057322116,1.1118996216910901,0.0778768560340503,-0.14956961208578906,0.9816845410681974,0.022528751349309106,-0.22519975516983767,1.1912081678767052,0.06359921077689187,-0.20139715153456658,1.0696948167860478,0.10953267168677484,-0.13633238618085192,0.9061316115723448,0.0448077489713476,-0.214322457801354,0.7635201576064036,-1.569815394415213e-17,-0.2919885651513076,0.9769565711283685,0.014115242064658468,-0.2492697576212772,0.8863775623063106,0.07029556406823688,-0.18461494061802242,0.8189031766615621,0.04440610964743441,-0.5200804329409795,-0.6837323638561916,-0.5118851413037382,-0.1309856319452522,0.6560730470987374,-0.7432435139942231,1.0,Fist
0.0,0.0,0.0,0.2667598009498517,0.29187149024457787,0.0924522103408837,0.3815081125481236,0.5651908950776396,0.25800998310929507,0.23069178001620547,0.7687505327472657,0.4075605866758467,0.0008057469451970168,0.8847651301475927,0.4570517513147491,0.1938721394365588,1.052043323634822,1.2156594703012413e-18,0.15410580822362901,1.1522860934214987,0.11113818556663922,0.2152885334972883,1.044919495610805,0.38587233727290093,0.21508922994662608,0.9243639300028721,0.5038619522195471,-2.857983942689427e-17,1.033391721339423,-0.03009205293482601,0.011349804984982111,1.1878566958288959,0.16845375426152245,-0.0018941894702704735,1.0133633692041442,0.43819211895187166,0.1264097694712369,0.8890074172376152,0.5671361677605754,-0.13300397928285815,0.9886985984421905,-0.04941494961318645,-0.15260260368574893,1.1092621515341197,0.22743870935847169,-0.12085292548620749,0.9237003358296353,0.4570481204980762,-0.027402419595585648,0.7597888897271469,0.587134954886832,-0.34408990254625893,0.829011833347126,-2.5491987888923497e-17,-0.3221269430469129,0.9575727996251062,0.22404775783087139,-0.2463164052021432,0.8149507456567446,0.39030964977842947,-0.18875958887529823,0.619627013982866,0.43746866869123885,-0.15869516907315634,-0.8825439609870628,-0.4426420678585669,0.1723729335649984,-0.4662035272365322,0.8677222153237825,1.0,Fist
